,Review Title,sentiment_category
0,Long live the fighters,negative
1,This is what Hollywood needs!,neutral
2,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
3,Arrakis is Real. Believe Me I've Seen It.,neutral
4,"Visual masterpiece, questionable narrative",positive
5,The Sci-Fi/Fantasy Epic of our Generation,neutral
6,WOW! I need Dune Messiah now.,positive
7,Paul Atreides is handled masterfully,neutral
8,"A masterpiece, a pillar of sci-fi/fantasy",positive
9,RIDICULOUS,negative
10,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
11,"A movie of epic proportions, everything I'd hoped for.",positive
12,"Beautiful production, less than perfect script",positive
13,The Dark Knight and Empire Strikes Back of our generation...,negative
14,Hard to put into words,negative
15,Incredible Film,neutral
16,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
17,Spectacle,neutral
18,A Masterpiece,positive
19,Absolutely stunning,positive
20,I wish it was better,positive
21,Am I the only one who's not seeing it?,neutral
22,"Enjoyed it, but not blown away",positive
23,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
24,I have never done this before,neutral
25,Long live the fighters,negative
26,This is what Hollywood needs!,neutral
27,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
28,Arrakis is Real. Believe Me I've Seen It.,neutral
29,"Visual masterpiece, questionable narrative",positive
30,The Sci-Fi/Fantasy Epic of our Generation,neutral
31,WOW! I need Dune Messiah now.,positive
32,Paul Atreides is handled masterfully,neutral
33,"A masterpiece, a pillar of sci-fi/fantasy",positive
34,RIDICULOUS,negative
35,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
36,"A movie of epic proportions, everything I'd hoped for.",positive
37,"Beautiful production, less than perfect script",positive
38,The Dark Knight and Empire Strikes Back of our generation...,negative
39,Hard to put into words,negative
40,Incredible Film,neutral
41,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
42,Spectacle,neutral
43,A Masterpiece,positive
44,Absolutely stunning,positive
45,I wish it was better,positive
46,Am I the only one who's not seeing it?,neutral
47,"Enjoyed it, but not blown away",positive
48,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
49,I have never done this before,neutral
50,Long live the fighters,negative
51,This is what Hollywood needs!,neutral
52,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
53,Arrakis is Real. Believe Me I've Seen It.,neutral
54,"Visual masterpiece, questionable narrative",positive
55,The Sci-Fi/Fantasy Epic of our Generation,neutral
56,WOW! I need Dune Messiah now.,positive
57,Paul Atreides is handled masterfully,neutral
58,"A masterpiece, a pillar of sci-fi/fantasy",positive
59,RIDICULOUS,negative
60,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
61,"A movie of epic proportions, everything I'd hoped for.",positive
62,"Beautiful production, less than perfect script",positive
63,The Dark Knight and Empire Strikes Back of our generation...,negative
64,Hard to put into words,negative
65,Incredible Film,neutral
66,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
67,Spectacle,neutral
68,A Masterpiece,positive
69,Absolutely stunning,positive
70,I wish it was better,positive
71,Am I the only one who's not seeing it?,neutral
72,"Enjoyed it, but not blown away",positive
73,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
74,I have never done this before,neutral
75,Long live the fighters,negative
76,This is what Hollywood needs!,neutral
77,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
78,Arrakis is Real. Believe Me I've Seen It.,neutral
79,"Visual masterpiece, questionable narrative",positive
80,The Sci-Fi/Fantasy Epic of our Generation,neutral
81,WOW! I need Dune Messiah now.,positive
82,Paul Atreides is handled masterfully,neutral
83,"A masterpiece, a pillar of sci-fi/fantasy",positive
84,RIDICULOUS,negative
85,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
86,"A movie of epic proportions, everything I'd hoped for.",positive
87,"Beautiful production, less than perfect script",positive
88,The Dark Knight and Empire Strikes Back of our generation...,negative
89,Hard to put into words,negative
90,Incredible Film,neutral
91,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
92,Spectacle,neutral
93,A Masterpiece,positive
94,Absolutely stunning,positive
95,I wish it was better,positive
96,Am I the only one who's not seeing it?,neutral
97,"Enjoyed it, but not blown away",positive
98,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
99,I have never done this before,neutral
100,Long live the fighters,negative
101,This is what Hollywood needs!,neutral
102,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
103,Arrakis is Real. Believe Me I've Seen It.,neutral
104,"Visual masterpiece, questionable narrative",positive
105,The Sci-Fi/Fantasy Epic of our Generation,neutral
106,WOW! I need Dune Messiah now.,positive
107,Paul Atreides is handled masterfully,neutral
108,"A masterpiece, a pillar of sci-fi/fantasy",positive
109,RIDICULOUS,negative
110,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
111,"A movie of epic proportions, everything I'd hoped for.",positive
112,"Beautiful production, less than perfect script",positive
113,The Dark Knight and Empire Strikes Back of our generation...,negative
114,Hard to put into words,negative
115,Incredible Film,neutral
116,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
117,Spectacle,neutral
118,A Masterpiece,positive
119,Absolutely stunning,positive
120,I wish it was better,positive
121,Am I the only one who's not seeing it?,neutral
122,"Enjoyed it, but not blown away",positive
123,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
124,I have never done this before,neutral
125,Long live the fighters,negative
126,This is what Hollywood needs!,neutral
127,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
128,Arrakis is Real. Believe Me I've Seen It.,neutral
129,"Visual masterpiece, questionable narrative",positive
130,The Sci-Fi/Fantasy Epic of our Generation,neutral
131,WOW! I need Dune Messiah now.,positive
132,Paul Atreides is handled masterfully,neutral
133,"A masterpiece, a pillar of sci-fi/fantasy",positive
134,RIDICULOUS,negative
135,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
136,"A movie of epic proportions, everything I'd hoped for.",positive
137,"Beautiful production, less than perfect script",positive
138,The Dark Knight and Empire Strikes Back of our generation...,negative
139,Hard to put into words,negative
140,Incredible Film,neutral
141,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
142,Spectacle,neutral
143,A Masterpiece,positive
144,Absolutely stunning,positive
145,I wish it was better,positive
146,Am I the only one who's not seeing it?,neutral
147,"Enjoyed it, but not blown away",positive
148,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
149,I have never done this before,neutral
150,Long live the fighters,negative
151,This is what Hollywood needs!,neutral
152,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
153,Arrakis is Real. Believe Me I've Seen It.,neutral
154,"Visual masterpiece, questionable narrative",positive
155,The Sci-Fi/Fantasy Epic of our Generation,neutral
156,WOW! I need Dune Messiah now.,positive
157,Paul Atreides is handled masterfully,neutral
158,"A masterpiece, a pillar of sci-fi/fantasy",positive
159,RIDICULOUS,negative
160,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
161,"A movie of epic proportions, everything I'd hoped for.",positive
162,"Beautiful production, less than perfect script",positive
163,The Dark Knight and Empire Strikes Back of our generation...,negative
164,Hard to put into words,negative
165,Incredible Film,neutral
166,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
167,Spectacle,neutral
168,A Masterpiece,positive
169,Absolutely stunning,positive
170,I wish it was better,positive
171,Am I the only one who's not seeing it?,neutral
172,"Enjoyed it, but not blown away",positive
173,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
174,I have never done this before,neutral
175,Long live the fighters,negative
176,This is what Hollywood needs!,neutral
177,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
178,Arrakis is Real. Believe Me I've Seen It.,neutral
179,"Visual masterpiece, questionable narrative",positive
180,The Sci-Fi/Fantasy Epic of our Generation,neutral
181,WOW! I need Dune Messiah now.,positive
182,Paul Atreides is handled masterfully,neutral
183,"A masterpiece, a pillar of sci-fi/fantasy",positive
184,RIDICULOUS,negative
185,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
186,"A movie of epic proportions, everything I'd hoped for.",positive
187,"Beautiful production, less than perfect script",positive
188,The Dark Knight and Empire Strikes Back of our generation...,negative
189,Hard to put into words,negative
190,Incredible Film,neutral
191,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
192,Spectacle,neutral
193,A Masterpiece,positive
194,Absolutely stunning,positive
195,I wish it was better,positive
196,Am I the only one who's not seeing it?,neutral
197,"Enjoyed it, but not blown away",positive
198,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
199,I have never done this before,neutral
200,Long live the fighters,negative
201,This is what Hollywood needs!,neutral
202,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
203,Arrakis is Real. Believe Me I've Seen It.,neutral
204,"Visual masterpiece, questionable narrative",positive
205,The Sci-Fi/Fantasy Epic of our Generation,neutral
206,WOW! I need Dune Messiah now.,positive
207,Paul Atreides is handled masterfully,neutral
208,"A masterpiece, a pillar of sci-fi/fantasy",positive
209,RIDICULOUS,negative
210,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
211,"A movie of epic proportions, everything I'd hoped for.",positive
212,"Beautiful production, less than perfect script",positive
213,The Dark Knight and Empire Strikes Back of our generation...,negative
214,Hard to put into words,negative
215,Incredible Film,neutral
216,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
217,Spectacle,neutral
218,A Masterpiece,positive
219,Absolutely stunning,positive
220,I wish it was better,positive
221,Am I the only one who's not seeing it?,neutral
222,"Enjoyed it, but not blown away",positive
223,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
224,I have never done this before,neutral
225,Long live the fighters,negative
226,This is what Hollywood needs!,neutral
227,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
228,Arrakis is Real. Believe Me I've Seen It.,neutral
229,"Visual masterpiece, questionable narrative",positive
230,The Sci-Fi/Fantasy Epic of our Generation,neutral
231,WOW! I need Dune Messiah now.,positive
232,Paul Atreides is handled masterfully,neutral
233,"A masterpiece, a pillar of sci-fi/fantasy",positive
234,RIDICULOUS,negative
235,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
